word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
angle;vocab-angle.jpg;"<img src=""vocab-angle.jpg"">";angle;ángulo;ângulo;vocab-portuguese-ângulo.mp3;[sound:vocab-portuguese-ângulo.mp3];angle;vocab-french-angle.mp3;[sound:vocab-french-angle.mp3];角度;jiǎodù;gôkdou;कोण;زاوية;угол;কোণ;角度
ant;vocab-ant.jpg;"<img src=""vocab-ant.jpg"">";ant;hormiga;formiga;vocab-portuguese-formiga.mp3;[sound:vocab-portuguese-formiga.mp3];fourmi;vocab-french-fourmi.mp3;[sound:vocab-french-fourmi.mp3];蚂蚁;mǎyǐ;mǎangǎi;चींटी;نملة;муравей;পিপীলিকা;蟻
arch;vocab-arch.jpg;"<img src=""vocab-arch.jpg"">";arch;arco;arco;vocab-portuguese-arco.mp3;[sound:vocab-portuguese-arco.mp3];arche;vocab-french-arche.mp3;[sound:vocab-french-arche.mp3];NA;na;NA;NA;NA;NA;NA;NA
basket;vocab-basket.jpg;"<img src=""vocab-basket.jpg"">";basket;canasta;cesta;vocab-portuguese-cesta.mp3;[sound:vocab-portuguese-cesta.mp3];panier;vocab-french-panier.mp3;[sound:vocab-french-panier.mp3];篮子;lánzi;làamzí;टोकरी;سلة;корзина;ঝুড়ি;バスケット
bath;vocab-bath.jpg;"<img src=""vocab-bath.jpg"">";bath;bañera;banheira;vocab-portuguese-banheira.mp3;[sound:vocab-portuguese-banheira.mp3];baignoire;vocab-french-baignoire.mp3;[sound:vocab-french-baignoire.mp3];NA;na;NA;NA;NA;ванна;NA;NA
bee;vocab-bee.jpg;"<img src=""vocab-bee.jpg"">";bee;abeja;abelha;vocab-portuguese-abelha.mp3;[sound:vocab-portuguese-abelha.mp3];abeille;vocab-french-abeille.mp3;[sound:vocab-french-abeille.mp3];蜜蜂;mìfēng;matfūng;मधुमक्खी;نحلة;NA;মৌমাছি;蜂
bell;vocab-bell.jpg;"<img src=""vocab-bell.jpg"">";bell;campana;sino;vocab-portuguese-sino.mp3;[sound:vocab-portuguese-sino.mp3];cloche;vocab-french-cloche.mp3;[sound:vocab-french-cloche.mp3];NA;na;NA;NA;NA;NA;NA;NA
berry;vocab-berry.jpg;"<img src=""vocab-berry.jpg"">";berry;mora;baga;vocab-portuguese-baga.mp3;[sound:vocab-portuguese-baga.mp3];baie;vocab-french-baie.mp3;[sound:vocab-french-baie.mp3];浆果;jiāngguǒ;zōenggwó;बेर;حبة;ягода;বেরি;ベリー
blade;vocab-blade.jpg;"<img src=""vocab-blade.jpg"">";blade;cuchilla;lâmina;vocab-portuguese-lâmina.mp3;[sound:vocab-portuguese-lâmina.mp3];lame;vocab-french-lame.mp3;[sound:vocab-french-lame.mp3];NA;na;NA;NA;NA;NA;NA;NA
board;vocab-board.jpg;"<img src=""vocab-board.jpg"">";board;tabla;tábua;vocab-portuguese-tábua.mp3;[sound:vocab-portuguese-tábua.mp3];planche;vocab-french-planche.mp3;[sound:vocab-french-planche.mp3];NA;na;NA;NA;NA;NA;NA;NA
boot;vocab-boot.jpg;"<img src=""vocab-boot.jpg"">";boot;bota;bota;vocab-portuguese-bota.mp3;[sound:vocab-portuguese-bota.mp3];botte;vocab-french-botte.mp3;[sound:vocab-french-botte.mp3];靴;xuē;hōe;बीओओटी;حذاء طويل;ботинок;বুট;ブート
brake;vocab-brake.jpg;"<img src=""vocab-brake.jpg"">";brake;freno;freio;vocab-portuguese-freio.mp3;[sound:vocab-portuguese-freio.mp3];frein;vocab-french-frein.mp3;[sound:vocab-french-frein.mp3];制动;zhìdòng;zâidung;ब्रेक;فرامل;тормоз;ব্রেক;ブレーキ
branch;vocab-branch.jpg;"<img src=""vocab-branch.jpg"">";branch;rama;filial;vocab-portuguese-filial.mp3;[sound:vocab-portuguese-filial.mp3];branche;vocab-french-branche.mp3;[sound:vocab-french-branche.mp3];分支;fēnzhī;fānzī;डाली;فرع;ответвляться;শাখা;ブランチ
brick;vocab-brick.jpg;"<img src=""vocab-brick.jpg"">";brick;ladrillo;tijolo;vocab-portuguese-tijolo.mp3;[sound:vocab-portuguese-tijolo.mp3];brique;vocab-french-brique.mp3;[sound:vocab-french-brique.mp3];砖;zhuān;zyūn;ईंट;قالب طوب;кирпич;ইট;煉瓦
brush;vocab-brush.jpg;"<img src=""vocab-brush.jpg"">";brush;cepillo;escova;vocab-portuguese-escova.mp3;[sound:vocab-portuguese-escova.mp3];brosse;vocab-french-brosse.mp3;[sound:vocab-french-brosse.mp3];刷子;shuāzi;câatzí;ब्रश;فرشاة;щетка;ব্রাশ;みがきます
bucket;vocab-bucket.jpg;"<img src=""vocab-bucket.jpg"">";bucket;balde;balde;vocab-portuguese-balde.mp3;[sound:vocab-portuguese-balde.mp3];seau;vocab-french-seau.mp3;[sound:vocab-french-seau.mp3];桶;tǒng;túng;बाल्टी;دلو;ведро;বালতি;バケツ
